ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069407,https://mrdata.usgs.gov/mrds,10069407,United States,Illinois,POINT (-88.20003 37.51674),EPSG:4326,"Grischy Mines,Green and Davis Group All Owned By Ozark - Mahoning,Austin Mines,Palmer Mine,Patrick Mine,Patton Shaft,Winn Property,Victory,Crystal Mines Minerva Oil,Hill Property,Fluorspar Products Lead Hill Group,Frailey Workings,Eureka Prospect,Underwood Property,And Tower Rock Workings,Deardorf,Minerva No,Hill-Ledford,Tems Prospect,Oxford,Oxford - Morrison Open Pit,1,And Other Lesser Deposits,Co,Martin Prospect,Frayser Mines",Cave In Rock Quadrangle Mine,"Silver,Calcium,Zinc,Fluorine-Fluorite,Quartz,Germanium,Lead,Barium-Barite,Gallium,Cadmium,Iron","MVT fluorspar,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073075,https://mrdata.usgs.gov/mrds,10073075,India,Rajasthan,POINT (74.18384 24.74924),EPSG:4326,"",Rajpura - Dariba Zn - Pb - Ag - Cu - Cd,"Gallium,Silver,Molybdenum,Lead,Cadmium,Copper,Arsenic,Zinc","Kipushi-type sediment- hosted copper- zinc-lead,Non-sulfide zinc-lead ± Mn,Siliciclastic-mafic zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078685,https://mrdata.usgs.gov/mrds,10078685,United States,Idaho,POINT (-115.78426 44.03598),EPSG:4326,Cumo Moly Deposit,Cumo Prospect,"Zinc,Molybdenum,Lead,Tungsten,Gallium,Silver,Copper,Rhenium","Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Beryllium,Erbium,Holmium,Thorium,Tantalum,Europium,Zirconium,Samarium,Dysprosium,Yttrium,Cerium,Ytterbium,Praseodymium,Gadolinium,Gallium,Thulium,Neoymium,Lutetium,Terbium,Lanthanum","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088447,https://mrdata.usgs.gov/mrds,10088447,United States,Utah,POINT (-113.8047 37.0697),EPSG:4326,"Apex,Pen,Utah-Eastern Mine,Dixie-Apex",Dixie Mine,"Gold,Lead,Arsenic,Iron,Copper,Silver,Gallium,Zinc,Germanium",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088799,https://mrdata.usgs.gov/mrds,10088799,United States,Utah,POINT (-113.86248 37.02859),EPSG:4326,"",Jose Cuervo Claims,"Gallium,Copper,Zinc,Silver,Uranium","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091537,https://mrdata.usgs.gov/mrds,10091537,United States,Colorado,POINT (-107.63312 37.80379),EPSG:4326,"",Red Anvil,Gallium,"Alkalic epithermal gold ± Ag,Vein copper,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093045,https://mrdata.usgs.gov/mrds,10093045,United States,Washington,POINT (-117.6225 48.84958),EPSG:4326,Deep Lake,Farmer,"Gallium,Germanium,Zinc,Silver,Lead","Non-sulfide zinc-lead ± Mn,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103869,https://mrdata.usgs.gov/mrds,10103869,United States,Washington,POINT (-117.55528 48.95014),EPSG:4326,"Boundary Silver-Lead,Owen",Lucille Mine,"Tungsten,Gallium,Cadmium,Lead,Silver,Zinc",Orogenic silver-lead- zinc-copper- antimony
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120955,https://mrdata.usgs.gov/mrds,10120955,United States,Illinois,POINT (-88.15893 37.54257),EPSG:4326,"Number 1 Mine,1 Mine,Number One Mine","#1 Mine,Minerva No. 1 Mine","Barium-Barite,Germanium,Gallium,Cadmium,Silver,Lead,Fluorine-Fluorite",MVT fluorspar
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131058,https://mrdata.usgs.gov/mrds,10131058,United States,Washington,POINT (-120.23446 47.65263),EPSG:4326,"",Lovejoy,Gallium,Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133844,https://mrdata.usgs.gov/mrds,10133844,Japan,"",POINT (140.31861 40.17847),EPSG:4326,Fukazawa Mine,"Fukazawa Mine,Fukasawa Mine","Lead,Cadmium,Barium-Barite,Gold,Sulfur,Copper,Silver,Iron,Indium,Gallium,Zinc","Bimodal felsic VMS,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134596,https://mrdata.usgs.gov/mrds,10134596,"","",POINT (27.23464 -11.76416),EPSG:4326,Prince Leopold Mine (until 1962),Kipushi,"Molybdenum,Zinc,Gallium,Cadmium,Copper,Cobalt,Silver,Rhenium,Germanium",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137572,https://mrdata.usgs.gov/mrds,10137572,United States,Arizona,POINT (-114.1855 35.39112),EPSG:4326,Hughes Arizona Copper Co,Bay State,"Zinc,Gallium,Lead,Gold,Indium,Copper,Silver",Iron oxide poly- metallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150118,https://mrdata.usgs.gov/mrds,10150118,United States,Nevada,POINT (-116.96172 38.70183),EPSG:4326,"",J and J Claim,"Copper,Zinc,Mercury,Antimony,Gold,Arsenic,Lead,Gallium","Epizonal orogenic antimony ± gold,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157878,https://mrdata.usgs.gov/mrds,10157878,Romania,"",POINT (21.93529 47.0653),EPSG:4326,Crisana Alumina Refinery,(Facility) Oradea Alumina Refinery,"Gallium,Aluminum,Vanadium","Bauxite,Karst bauxite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158655,https://mrdata.usgs.gov/mrds,10158655,Japan,"",POINT (140.7486 40.41517),EPSG:4326,"",(Facility) Kosaka Metallurgical Dept. Refinery,"Gold,Copper,Gallium,Indium,Selenium,Antimony,Sulfur,Silver,Lead,Bismuth,Sulfur, Sulfuric Acid",Epizonal orogenic antimony ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179407,https://mrdata.usgs.gov/mrds,10179407,United States,Vermont,POINT (-72.90391 44.42637),EPSG:4326,Rutile Prospect,Mullen Prospect,"Gallium,Titanium,Iron,Tungsten,Germanium","Anorthosite massif titanium,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179722,https://mrdata.usgs.gov/mrds,10179722,United States,Virginia,POINT (-78.79443 38.66084),EPSG:4326,Shacklett Property,Bowers-Campbell Property,"Arsenic,Zinc,Nickel,Gallium,Lead,Cobalt,Copper,Antimony,Cadmium","Irish-type sediment- hosted zinc- lead,MVT zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10180202,https://mrdata.usgs.gov/mrds,10180202,United States,Washington,POINT (-120.78869 48.14922),EPSG:4326,"",Entiat,Gallium,Low Iron alkali-calcic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182810,https://mrdata.usgs.gov/mrds,10182810,Kazakhstan,"",POINT (76.95064 52.2978),EPSG:4326,"",(Facility) Pavlodar Refinery,"Potassium,Aluminum,Gallium",Bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Brockman,Mt,Halls Creek","Mt. Brockman,Brockman","Lutetium,Praseodymium,Gadolinium,Yttrium,Thulium,Neoymium,Europium,Dysprosium,Lanthanum,Erbium,Holmium,Terbium,Gallium,Tantalum,Ytterbium,Zirconium,Cerium,Samarium,Hafnium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188819,https://mrdata.usgs.gov/mrds,10188819,United States,California,POINT (-119.26097 38.01492),EPSG:4326,"",Parrett Mine,"Gold,Gallium,Radium","Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193909,https://mrdata.usgs.gov/mrds,10193909,United States,Illinois,POINT (-87.62502 41.88331),EPSG:4326,"",(Facility) Simmons Precious Metals Refinery,"Iridium,Palladium,Silver,Platinum,Gallium,Gold,Ruthenium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10204298,https://mrdata.usgs.gov/mrds,10204298,United States,Washington,POINT (-121.5123 47.62201),EPSG:4326,"",Prufer,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206832,https://mrdata.usgs.gov/mrds,10206832,Germany,"",POINT (9.2691 53.58207),EPSG:4326,"",Stade,"Gallium,Aluminum",Bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240091,https://mrdata.usgs.gov/mrds,10240091,United States,Colorado,POINT (-106.70841 37.40442),EPSG:4326,Lady Bug,Lady Bug Mine,"Gallium,Lead,Zinc,Silver,Indium","Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255317,https://mrdata.usgs.gov/mrds,10255317,France,"",POINT (6.25197 43.33226),EPSG:4326,"",Le Recoux Deposit,"Gallium,Aluminum,Vanadium","Bauxite,Karst bauxite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255564,https://mrdata.usgs.gov/mrds,10255564,Russia,"",POINT (61.93463 56.39787),EPSG:4326,"Kamensk Uralsk Smelter,Uralsk,Kamensk Smelter",(Facility) Uralsk Smelter,"Aluminum,Gallium",Bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256507,https://mrdata.usgs.gov/mrds,10256507,United States,Washington,POINT (-117.47608 47.57375),EPSG:4326,"",Jordan Ranch,Gallium,Low Iron alkali-calcic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10275830,https://mrdata.usgs.gov/mrds,10275830,United States,Utah,POINT (-113.56221 38.21466),EPSG:4326,Blawn Mountain Breccia,The Tetons Breccia,"Gallium,Beryllium,Lithium,Tin,Molybdenum","Breccia pipe molybdenum,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10276875,https://mrdata.usgs.gov/mrds,10276875,United States,Utah,POINT (-113.80471 37.06938),EPSG:4326,Dixie,Apex,"Arsenic,Germanium,Silver,Copper,Zinc,Gallium","Iron oxide poly- metallic,Non-sulfide zinc-lead ± Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10284005,https://mrdata.usgs.gov/mrds,10284005,United States,Arkansas,POINT (-92.49186 34.55842),EPSG:4326,"",Alcoa Arkansas Operations,"Silica,Titanium,Gallium,Aluminum,Water,Iron","Bauxite,Karst bauxite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295268,https://mrdata.usgs.gov/mrds,10295268,United States,Nevada,POINT (-117.00231 38.41663),EPSG:4326,"",Gallium Claims,Gallium,Low Iron alkali-calcic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304208,https://mrdata.usgs.gov/mrds,10304208,Russia,"",POINT (90.50011 56.28101),EPSG:4326,"",(Facility) Achinsk Refinery,"Sodium,Gallium,Aluminum",Bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001739,https://mrdata.usgs.gov/mrds,60001739,Argentina,La Rioja,POINT (-67.72445 -29.06415),EPSG:4326,"Buena Esperanza,Purgatory,Cortadera,Trinidad,David,Rosario,San Pedro Del Puerto,Corazon De Jesus,Star of the East,Chocoy Ole,Transito,Carmona,Infierno,Peregrina,Santo Domingo,Emma,La Viuda,Britania,Veta De Sol,Casa Colorado,San Zacarias,Los Jesuitas Mines,Gloria,Victoria,San Andreas,Santa Teresa,Mercedes,San Nicolas,PuertoRosa,Vieuda,Bella Union,Chanarcillo,North Santo Domingo,Sofia,San Lorenzo,Inglesa",Cerro Negro District,"Indium,Antimony,Silver,Arsenic,Zinc,Lead,Cadmium,Germanium,Gold,Gallium",Orogenic silver-lead- zinc-copper- antimony
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1001,https://mrdata.usgs.gov/pp1802,1001,United States,California,POINT (-121.291667 39.1750000001),EPSG:4326,"",Smartville,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1002,https://mrdata.usgs.gov/pp1802,1002,United States,Oregon,POINT (-116.561667 45.5077779999),EPSG:4326,"",Snake River,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1008,https://mrdata.usgs.gov/pp1802,1008,United States,Missouri,POINT (-90.7240657063 37.6329099722),EPSG:4326,"",Southeast Missouri Pb-Zn district,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1009,https://mrdata.usgs.gov/pp1802,1009,United States,New Hampshire,POINT (-72.290946 43.1563750001),EPSG:4326,"",Standing Pond,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1010,https://mrdata.usgs.gov/pp1802,1010,United States,California,POINT (-122.51554 40.71235),EPSG:4326,"",Stowell,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1013,https://mrdata.usgs.gov/pp1802,1013,United States,Alaska,POINT (-133.450833 57.7847220002),EPSG:4326,"",Sumdum,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1015,https://mrdata.usgs.gov/pp1802,1015,United States,California,POINT (-122.46443 40.7812400004),EPSG:4326,"",Sutro,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1018,https://mrdata.usgs.gov/pp1802,1018,United States,Maine,POINT (-68.7408200003 44.3681300002),EPSG:4326,"",Tapley,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1030,https://mrdata.usgs.gov/pp1802,1030,United States,Kansas,POINT (-94.6499999996 37.0833333337),EPSG:4326,"",Tri-State District,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1039,https://mrdata.usgs.gov/pp1802,1039,United States,Wisconsin,POINT (-90.0121687346 42.8271236905),EPSG:4326,"",Upper Mississippi Valley district,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1043,https://mrdata.usgs.gov/pp1802,1043,United States,Missouri,POINT (-91.109683 37.7047960002),EPSG:4326,"",Viburnum Trend,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1049,https://mrdata.usgs.gov/pp1802,1049,United States,Washington,POINT (-120.213341666 47.4245361115),EPSG:4326,"",Washington,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1051,https://mrdata.usgs.gov/pp1802,1051,United States,Missouri,POINT (-91.12 37.5099999996),EPSG:4326,"",West Fork,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1052,https://mrdata.usgs.gov/pp1802,1052,United States,Hawaii,POINT (-156.545277778 21.0005555557),EPSG:4326,"",West Maui,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1056,https://mrdata.usgs.gov/pp1802,1056,United States,Illinois,POINT (-89.0321299997 42.492713),EPSG:4326,"",Wisconsin-Illinois,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1060,https://mrdata.usgs.gov/pp1802,1060,United States,Arizona,POINT (-109.360556 33.0855559999),EPSG:4326,"",Yavapai,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1837,https://mrdata.usgs.gov/pp1802,1837,United States,Alaska,POINT (-162.856706 68.0613259997),EPSG:4326,"",Red Dog,"Germanium,Gallium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__310,https://mrdata.usgs.gov/pp1802,310,United States,New Jersey,POINT (-74.587437571 41.1156687502),EPSG:4326,"",Franklin,"Beryllium,Gallium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__443,https://mrdata.usgs.gov/pp1802,443,United States,Oregon,POINT (-123.757 41.9999999998),EPSG:4326,"",Turner Albright,"Gallium,Cobalt",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__621,https://mrdata.usgs.gov/pp1802,621,United States,Kentucky,POINT (-88.2349999997 37.299),EPSG:4326,"",Illinois-Kentucky fluorspar district,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__637,https://mrdata.usgs.gov/pp1802,637,United States,California,POINT (-122.083333 40.7333329999),EPSG:4326,"",Afterthought,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__643,https://mrdata.usgs.gov/pp1802,643,United States,New Hampshire,POINT (-71.6308329998 44.2686110001),EPSG:4326,"",Ammonoosuc,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__647,https://mrdata.usgs.gov/pp1802,647,United States,Alaska,POINT (-148.96 63.8197219997),EPSG:4326,"",Antler,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__648,https://mrdata.usgs.gov/pp1802,648,United States,Utah,POINT (-113.803611 37.0694439998),EPSG:4326,"",Apex Mine,"Indium,Gallium,Germanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__650,https://mrdata.usgs.gov/pp1802,650,United States,Alaska,POINT (-156.386944 67.1738889999),EPSG:4326,"",Arctic,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__653,https://mrdata.usgs.gov/pp1802,653,United States,Alabama,POINT (-85.9555559998 33.2722219997),EPSG:4326,"",Ashland,Gallium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__656,https://mrdata.usgs.gov/pp1802,656,United States,Virginia,POINT (-80.9202777778 36.8469444447),EPSG:4326,"",Austinville,Gallium,""
