ms_uri,source_id,record_id,other_names,country,state_or_province,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280036,https://mrdata.usgs.gov/mrds,10280036,Bleiberg-Kreuth,Austria,Burgenland,POINT (14.83534 46.58203),EPSG:4326,"Bleiberg-Kreuth,Bleiberg Mine","Cadmium,Lead,Germanium,Zinc","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298212,https://mrdata.usgs.gov/mrds,10298212,"",United States,Oregon,POINT (-123.42254 42.00813),EPSG:4326,Lucky Penny Prospect,"Silver,Germanium,Gold,Titanium,Nickel,Cobalt,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304215,https://mrdata.usgs.gov/mrds,10304215,Nohailac,France,"",POINT (2.38529 43.63232),EPSG:4326,Saint-Salvy Tarn,"Zinc,Silver,Germanium,Cadmium,Lead","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead,Siliciclastic-mafic zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304790,https://mrdata.usgs.gov/mrds,10304790,"Tsumeb West,Otavi Minen,Tsumeb Mine",Namibia,"",POINT (17.71367 -19.22534),EPSG:4326,"Tsumeb Mine,Tsumeb","Cadmium,Copper,Silver,Lead,Germanium,Zinc",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307222,https://mrdata.usgs.gov/mrds,10307222,"",United States,Kentucky,POINT (-85.33494 36.77508),EPSG:4326,Burkesville,"Zinc,Cadmium,Germanium","Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Replacement zinc-lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307223,https://mrdata.usgs.gov/mrds,10307223,"",United States,Tennessee,POINT (-85.93396 36.19709),EPSG:4326,Central Tennessee Zinc District,"Lead,Fluorine-Fluorite,Zinc,Germanium,Cadmium,Barium-Barite","Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Replacement zinc-lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400488,https://mrdata.usgs.gov/mrds,10400488,"",United States,Louisiana,POINT (-93.35812 31.56131),EPSG:4326,Sample PN-33,Germanium,Underclay over- clay
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001739,https://mrdata.usgs.gov/mrds,60001739,"Mercedes,Victoria,Peregrina,Vieuda,Santo Domingo,San Lorenzo,San Nicolas,Chocoy Ole,Santa Teresa,San Pedro Del Puerto,San Zacarias,Purgatory,Gloria,Rosario,Sofia,David,Casa Colorado,Cortadera,Infierno,Buena Esperanza,Veta De Sol,Los Jesuitas Mines,San Andreas,Chanarcillo,PuertoRosa,Inglesa,Transito,Bella Union,Corazon De Jesus,Emma,Britania,Carmona,Star of the East,Trinidad,La Viuda,North Santo Domingo",Argentina,La Rioja,POINT (-67.72445 -29.06415),EPSG:4326,Cerro Negro District,"Cadmium,Lead,Silver,Indium,Gallium,Zinc,Gold,Arsenic,Antimony,Germanium",Orogenic silver-lead- zinc-copper- antimony
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1837,https://mrdata.usgs.gov/pp1802,1837,"",United States,Alaska,POINT (-162.856706 68.0613259997),EPSG:4326,Red Dog,"Gallium,Germanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1875,https://mrdata.usgs.gov/pp1802,1875,"",United States,Tennessee,POINT (-85.9344020315 36.196936389),EPSG:4326,Gordonsvile Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1876,https://mrdata.usgs.gov/pp1802,1876,"",United States,Tennessee,POINT (-85.9330555558 36.2580555554),EPSG:4326,Cumberland Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1877,https://mrdata.usgs.gov/pp1802,1877,"",United States,Tennessee,POINT (-85.9330555558 36.2580555554),EPSG:4326,Carthage mineral district,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1878,https://mrdata.usgs.gov/pp1802,1878,"",United States,Tennessee,POINT (-85.90663 36.2242599997),EPSG:4326,Elmwood Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1897,https://mrdata.usgs.gov/pp1802,1897,"",United States,Alaska,POINT (-163.056766179 68.1946617732),EPSG:4326,Wulik prospect,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1898,https://mrdata.usgs.gov/pp1802,1898,"",United States,Alaska,POINT (-163.060573317 68.1841921448),EPSG:4326,Oak showing,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1899,https://mrdata.usgs.gov/pp1802,1899,"",United States,Alaska,POINT (-163.170028524 68.1156636672),EPSG:4326,Su-Lik deposit,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__648,https://mrdata.usgs.gov/pp1802,648,"",United States,Utah,POINT (-113.803611 37.0694439998),EPSG:4326,Apex Mine,"Germanium,Indium,Gallium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__753,https://mrdata.usgs.gov/pp1802,753,"",United States,Tennessee,POINT (-85.933333333 36.1952777774),EPSG:4326,Elmwood-Gordonsville district,"Gallium,Germanium",""
