ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sited651bd4d8c19eca40a16f858ded27769ae323e308fe5585b93b95fcf10823049,https://mrdata.usgs.gov/mrds,10067832,Gap Nickel Mine,United States,Pennsylvania,POINT (-76.08297 39.95641),EPSG:4326,"nickel,cobalt,copper","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,Arc U-M intru- sion nickel- copper-PGE,Ophiolite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-vuonos,https://doi.org/10.5382/econgeo.4950,Outokumpu-Vuonos,Outokumpu-Vuonos,Finland,"","",EPSG:4326,"cobalt,nickel","Hydrothermal Ni,VMS"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lady-byron,https://doi.org/10.5382/econgeo.4950,Lady Byron,Lady Byron,Australia,"","",EPSG:4326,"nickel,cobalt","Oxide-Clay Silicate,Oxide-clay silicate,Laterite,Oxide-Clay silicate"
https://minmod.isi.edu/resource/mineral_site9c6eb3f586864fc053810b7e7b6fe00357d66453375eea628c965133b41d02da,https://mrdata.usgs.gov/mrds,10093199,La Victoria,Ecuador,Cotopaxi,POINT (-78.80785 -0.78504),EPSG:4326,"chromium,cobalt,nickel,iron","Laterite nickel,Vein,Vein tin polymetallic,Low Iron alkali-calcic,Vein u00b1 replacement nickel,Vein cobalt u00b1 Ni,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site8c9244d8385617dd37d7657636f611314204048ad06ea1b32abb5f809d24b90b,https://doi.org/10.5066/P96MMRFD,HE026,Silver King,United States,Alaska,POINT (149.55 63.26),EPSG:4269,"antimony,silver,copper,bismuth,gold,cobalt","20c,18b,1986,models 22c,and 27d),Polymetallic vein,Cu skarn,and Simple Sb veins (Cox and Singer,Cu-Au porphyry"
https://minmod.isi.edu/resource/mineral_site5333ef54e2ed6f3154932a27a0f089c4a990be3a3f8761ad5e35a3ac490e4a39,https://mrdata.usgs.gov/mrds,10159184,Great Australia,Australia,Queensland,POINT (140.49886 -20.68005),EPSG:4326,"gold,copper,cobalt","Non-sulfide zinc-lead u00b1 Mn,Skarn copper,Orogenic copper u00b1 gold,Carbonatite laterite REE,Iron oxide poly- metallic,Iron silicate polymetallic,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site9d9bfed358edb37545a97bec642b9390c001b6e050f2cb76a307d70b4a09a1ca,https://mrdata.usgs.gov/mrds,10157966,Sakhara,Russia,"",POINT (59.53462 53.13123),EPSG:4326,"cobalt,nickel","Marine evaporite magnesite,Sedimentary manganese,Underclay over- clay,Laterite nickel,Vein cobalt u00b1 Ni"
https://minmod.isi.edu/resource/mineral_sitea665dabf74c9070876aeaacccddbfa929ba251df121555ce81a3268cc4643850,https://mrdata.usgs.gov/mrds,10067584,Buchanan,United States,California,POINT (-119.98737 37.18687),EPSG:4326,"gold,lead,cobalt,silver,copper,zinc","Exotic copper,Vein polymetallic,Vein copper,Porphyry copper- molybdenum,Skarn copper,Bimodal felsic VMS,Replacement polymetallic,Vein"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pulau-gag-island-limonite,https://doi.org/10.5382/econgeo.4950,Pulau-Gag Island (Limonite),Pulau-Gag Island (Limonite),Indonesia,"","",EPSG:4326,"nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite"
https://minmod.isi.edu/resource/mineral_site5cd25e7343cdcbbdfd703a8ecb2fdf38456b566987505ca5174b583b61e3479d,https://mrdata.usgs.gov/mrds,10211019,South Red Mountain,United States,California,POINT (-123.83445 41.46903),EPSG:4326,"nickel,chromium,cobalt","Supergene vanadium,Vein u00b1 replacement nickel,Arc U-M intru- sion nickel- copper-PGE,Vein cobalt u00b1 Ni,U-M layered intrusion chromium,Laterite nickel,Bimodal-mafic VMS,Ophiolite chromium,Volcanogenic manganese,Apatite intrusion REE"
https://minmod.isi.edu/resource/mineral_sited03fbdc1eefc41584c78ee7d75cb4e05829f4241dc76ded7f129088fd428aa3d,https://mrdata.usgs.gov/mrds,10118465,Parker Lake,Canada,Northwest Territories,POINT (-94.00037 62.86695),EPSG:4326,"Diamond,cobalt,gold,zinc,nickel,copper,gemstone","Ophiolite nickel-copper-PGE,Bimodal-mafic VMS,U-M layered intrusion nickel- copper-PGE,Arc U-M intru- sion nickel- copper-PGE,Kimberlite diamond,Mafic-ultramafic VMS,U-M intrusion nickel-copper- PGE,Laterite nickel,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/mineral_sited8ebf59b147c1e395fccccbd5dec67fc67661dfacae3d88d1ea160d72a8dc19e,https://mrdata.usgs.gov/mrds,10024481,Birchtree Mine,Canada,Manitoba,POINT (-97.9252 55.70229),EPSG:4326,"copper,silver,selenium,nickel,platinum-group elements,gold,cobalt,tellurium","U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,Ophiolite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Arc U-M intru- sion nickel- copper-PGE"
https://minmod.isi.edu/resource/mineral_site0dfc05411da5c7e2046c3779dd5200430cf55357572443821c5cba164dcc07b9,https://mrdata.usgs.gov/mrds,10250601,Phoenix Mine,United States,Pennsylvania,POINT (-75.52042 40.10081),EPSG:4326,"zinc,nickel,antimony,lead,copper,cobalt,molybdenum,cadmium,arsenic,silver","Replacement polymetallic,Residual placer lead,Sandstone-hosted zinc-lead,Replacement zinc-lead,Skarn zinc-lead-silver,Supergene lead,Orogenic silver-lead- zinc-copper- antimony"
https://minmod.isi.edu/resource/mineral_site9d3aaa877fec4fe1bf9af8aa644071f683d65e314bbc336e4a315fb91f3d0fde,https://mrdata.usgs.gov/mrds,10002283,Unnamed (west arm of Dundas Bay),United States,Alaska,POINT (-136.50208 58.35583),EPSG:4326,"cobalt,copper,silver","Ophiolite nickel-copper-PGE,Mafic-ultramafic VMS,Mesozonal orogenic gold,Breccia pipe copper,Mafic-siliciclastic VMS,Bimodal felsic VMS,Volcanic-hosted copper,Sediment-hosted copper u00b1 Co,Supergene copper,Arc U-M intru- sion nickel- copper-PGE,Skarn copper"
https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e,https://mrdata.usgs.gov/mrds,10024576,Lockerby Mine,Canada,Ontario,POINT (-81.32535 46.43249),EPSG:4326,"gold,cobalt,copper,platinum-group elements,nickel,tellurium,silver,selenium","U-M intrusion nickel-copper- PGE,Impact U-M intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/mineral_site0f57ce1f8c11d743b17789cd0e593221d675f2969283e3f362caa4ef6f450dae,https://mrdata.usgs.gov/mrds,10307867,Post Lake,United States,Alaska,POINT (-153.52781 62.12048),EPSG:4326,"nickel,arsenic,copper,lead,cobalt,iron",Vein polymetallic
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-parkin-offset,https://doi.org/10.5382/econgeo.4950,Sudbury-Parkin Offset,Sudbury-Parkin Offset,Canada,"",POINT (-80.87806388888889 46.805),EPSG:4326,"cobalt,nickel","Impact-related,Magmatic Sulphide"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__coglia-mineral-patch-hill,https://doi.org/10.5382/econgeo.4950,Coglia-Mineral Patch Hill,Coglia-Mineral Patch Hill,Australia,"","",EPSG:4326,"nickel,cobalt","Oxide?,Laterite,Oxide"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__luikonlahti-hoikka,https://doi.org/10.5382/econgeo.4950,Luikonlahti-Hoikka,Luikonlahti-Hoikka,Finland,"","",EPSG:4326,"nickel,cobalt","VMS,Hydrothermal Ni"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__saints,https://doi.org/10.5382/econgeo.4950,Saints,Saints,Australia,"","",EPSG:4326,"nickel,cobalt","Archean komatiite,Magmatic Sulphide,Archean Komatiite"
https://minmod.isi.edu/resource/mineral_site5d931218b4931b4972c4ffab27d6beaf139541436e5572e47d2104d70dd0c115,https://mrdata.usgs.gov/mrds,10101451,Dr. Robb and Perringer,United States,Missouri,POINT (-90.31343 37.52174),EPSG:4326,"cobalt,lead,copper",MVT zinc-lead
https://minmod.isi.edu/resource/mineral_site41e1f4547e8ebe58dce7c1abbe8a4b317614c2fa5fe6aab980256586ac39bb2a,https://mrdata.usgs.gov/mrds,10081611,Americano Do Brasil,Brazil,Goias,POINT (-50.07493 -16.10348),EPSG:4326,"nickel,cobalt,copper","Arc U-M intru- sion nickel- copper-PGE,Laterite nickel,Komatiite nickel-copper-PGE,U-M layered intrusion PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE,Vein u00b1 replacement nickel,Ophiolite nickel-copper-PGE,Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/mineral_site4858c001c964a177197e6976f4e350dff0fcca6876569e79144129a8048f0c13,https://mrdata.usgs.gov/mrds,10206717,Norilsk Concentrator,Russia,"",POINT (88.18363 69.2978),EPSG:4326,"cobalt,copper,nickel","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/mineral_sitefcd5067b167866e2a081d07314900b284ac0011e316da7b4c8cd5cf6316523a9,https://mrdata.usgs.gov/mrds,10252137,Stephenson Prospect,United States,Virginia,POINT (-79.75167 38.11945),EPSG:4326,"cobalt,manganese","Supergene manganese,Sedimentary manganese"
https://minmod.isi.edu/resource/mineral_siteb06c20145cfcfae6206d40f2d75824ac4de0dd195fd231733d397fbe004aa686,https://doi.org/10.5066/P96MMRFD,BT014,Unnamed (near lower Kanuti River),United States,Alaska,POINT (150.8769 66.2802),EPSG:4269,"chromium,platinum-group elements,cobalt,nickel","Podiform chromite (Cox and Singer,model 8a),1986"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__river-valley,https://doi.org/10.5382/econgeo.4950,River Valley,River Valley,Canada,"","",EPSG:4326,"nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide"
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__turnagain,https://doi.org/10.5382/econgeo.4950,Turnagain,Turnagain,Canada,"","",EPSG:4326,"nickel,cobalt","Alaskan-type Complex,Magmatic Sulphide"
https://minmod.isi.edu/resource/mineral_site2a279e5d4055275a841e67d27c4241b8fc00124cb9377fd0d2d8c45d54a12d93,https://mrdata.usgs.gov/mrds,10098732,El Triunfo-San Antonio Zone,Mexico,Baja California Sur,POINT (-110.03533 23.8043),EPSG:4326,"zinc,antimony,lead,gold,cobalt,silver","Low-sulfidation (LS) epither- mal gold-silver,High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Porphyry tungsten,Distal- disseminated silver-gold,Mesozonal orogenic gold,Reduced intrusion- related gold,Skarn zinc-lead-silver,Alkalic epithermal gold u00b1 Ag,Orogenic silver-lead- zinc-copper- antimony,Oxidized intrusion- related gold,Supergene silver,Supergene lead"
